n,s_factor,duration,size,seed,model,status,objective,runtime,wall_time,servers,fireups,num_vars,num_constrs
17,1.0,long,high,45,M2 Base,2,22.0,7.1511499881744385,7.170701026916504,11,11,476,884
17,1.0,long,high,45,M2 Opt,2,22.0,0.020622968673706055,0.027823925018310547,11,11,268,373
17,1.0,long,high,46,M2 Base,2,18.0,0.3061850070953369,0.3249049186706543,9,9,527,884
17,1.0,long,high,46,M2 Opt,2,18.0,0.021080970764160156,0.02872300148010254,9,9,281,389
17,1.2,short,low,42,M2 Base,2,12.0,1.515124797821045,1.5336041450500488,6,6,527,884
17,1.2,short,low,42,M2 Opt,2,12.0,0.03118610382080078,0.03988385200500488,6,6,280,431
17,1.2,short,low,43,M2 Base,2,12.0,0.8760488033294678,0.8942129611968994,6,6,476,884
17,1.2,short,low,43,M2 Opt,2,12.0,0.009269952774047852,0.017905235290527344,6,6,269,431
17,1.2,short,low,44,M2 Base,2,12.0,1.174476146697998,1.1929199695587158,6,6,510,884
17,1.2,short,low,44,M2 Opt,2,12.0,0.030287981033325195,0.03882789611816406,6,6,285,430
17,1.2,short,low,45,M2 Base,2,12.0,0.9450359344482422,0.9629290103912354,6,6,493,884
17,1.2,short,low,45,M2 Opt,2,12.0,0.012004852294921875,0.020626068115234375,6,6,276,442
17,1.2,short,low,46,M2 Base,2,12.0,1.448734998703003,1.466749906539917,6,6,510,884
17,1.2,short,low,46,M2 Opt,2,12.0,0.009233951568603516,0.017648935317993164,6,6,273,390
17,1.2,short,high,42,M2 Base,2,14.0,0.5146479606628418,0.5339581966400146,7,7,527,884
17,1.2,short,high,42,M2 Opt,2,14.0,0.028692960739135742,0.0372920036315918,7,7,280,431
17,1.2,short,high,43,M2 Base,2,16.0,0.5446500778198242,0.5631828308105469,8,8,476,884
17,1.2,short,high,43,M2 Opt,2,16.0,0.03998303413391113,0.04901695251464844,8,8,269,431
17,1.2,short,high,44,M2 Base,2,18.0,1.8947558403015137,1.914335012435913,9,9,510,884
17,1.2,short,high,44,M2 Opt,2,18.0,0.1398770809173584,0.14844989776611328,9,9,285,430
17,1.2,short,high,45,M2 Base,2,18.0,0.4648129940032959,0.48341798782348633,9,9,493,884
17,1.2,short,high,45,M2 Opt,2,18.0,0.06317687034606934,0.07197904586791992,9,9,276,442
17,1.2,short,high,46,M2 Base,2,15.0,4.127009153366089,4.143777132034302,7,8,493,884
17,1.2,short,high,46,M2 Opt,2,15.0,0.013789892196655273,0.021628141403198242,7,8,272,390
17,1.2,long,low,42,M2 Base,2,14.0,1.5472328662872314,1.567051887512207,7,7,527,884
17,1.2,long,low,42,M2 Opt,2,14.0,0.008528947830200195,0.016342639923095703,7,7,280,389
17,1.2,long,low,43,M2 Base,11,14.0,900,68.4865870475769,7,7,476,884
17,1.2,long,low,43,M2 Opt,2,14.0,0.1540210247039795,0.16300702095031738,7,7,269,404
17,1.2,long,low,44,M2 Base,2,14.0,1.2136070728302002,1.2321300506591797,7,7,510,884
17,1.2,long,low,44,M2 Opt,2,14.0,0.009047985076904297,0.01617908477783203,7,7,285,373
17,1.2,long,low,45,M2 Base,2,14.0,1.2728159427642822,1.2888479232788086,7,7,493,884
17,1.2,long,low,45,M2 Opt,2,14.0,0.0718240737915039,0.07820701599121094,7,7,276,373
17,1.2,long,low,46,M2 Base,2,12.0,1.1593859195709229,1.1754090785980225,6,6,510,884
17,1.2,long,low,46,M2 Opt,2,12.0,0.017438888549804688,0.02370595932006836,6,6,273,373
17,1.2,long,high,42,M2 Base,2,18.0,0.4023559093475342,0.41868090629577637,9,9,527,884
17,1.2,long,high,42,M2 Opt,2,18.0,0.009151935577392578,0.016493797302246094,9,9,280,389
17,1.2,long,high,43,M2 Base,2,18.0,1.2501280307769775,1.2666730880737305,9,9,476,884
17,1.2,long,high,43,M2 Opt,2,18.0,0.029536008834838867,0.037416934967041016,9,9,269,404
17,1.2,long,high,44,M2 Base,2,20.0,1.819706916809082,1.8372559547424316,10,10,510,884
17,1.2,long,high,44,M2 Opt,2,20.0,0.06185197830200195,0.0682680606842041,10,10,285,373
17,1.2,long,high,45,M2 Base,11,22.0,900,5.280868768692017,11,11,493,884
17,1.2,long,high,45,M2 Opt,2,22.0,0.019795894622802734,0.026543855667114258,11,11,276,373
17,1.2,long,high,46,M2 Base,2,16.0,0.4068760871887207,0.42285609245300293,8,8,493,884
17,1.2,long,high,46,M2 Opt,2,16.0,0.007925987243652344,0.014068126678466797,8,8,272,373
